Peak-to-Peak Amplitude,RMS,Standard Deviation,Area Under Signal,Peak Positive,Peak Negative,Number of Peaks,Distance from Mean,SNR,Spectral Entropy,Zero Crossing Rate,Distance from Mean ftt,distance_from_mean_mfcc
0.3373376512988515,1.9215705434962982,1.9215694204369098,1.828311377884752,0.7709140044626022,0.11000779218524633,0.2725909621141842,1.8283153144288486,0.7424932525779345,-2.0347626515616266,0.49152540796831296,-0.43720541176022343,0.5374775232692992
0.46222849669172805,3.085894880461357,3.085895968918282,2.803047182162016,0.21207367878297578,-0.6643343028310252,0.2725909621141842,2.8030400032398277,3.0083569498050444,-1.2373074725001658,3.244062534911737,2.325576210077443,0.5374775232692992
0.8339274413133844,1.9056385275144982,1.9056395932130674,1.4707748417247997,0.5247926175052537,-1.0612894562328683,-1.0220795393098967,1.470772253148127,3.298182281225496,-1.1403893032872472,2.6734836832518973,1.4901953886017218,0.5374775232692992
-0.9175179857438603,-1.058384109963495,-1.0583831014188505,-0.8632914372894638,-0.7926806891487878,0.9598272755244035,-1.0220795393098967,-0.863279316460065,-0.6626938396858019,-4.197101048112344,-1.076233827582831,0.9067879498438947,0.5374775232692992
0.4354661726789688,3.298803354546251,3.298804447108595,3.073031058130633,0.7622273672758723,-0.08287886686212817,1.567261463538265,3.07303285392219,0.6024569839326744,-2.0483347281130104,0.4797761442584185,-0.40393604692287177,0.5374775232692992
0.3536924048622044,3.147987712739971,3.147990991459372,2.872545259212325,0.4321351541801344,-0.24781093764176723,0.2725909621141842,2.872542550167119,0.7417427701313366,-2.110942082170618,0.38977287712205394,0.007115783911171161,0.5374775232692992
-0.5755549566919365,-1.0619106938803238,-1.0619118744688483,-0.8568835044827813,-0.4741706589686898,0.6243722163115784,-1.0220795393098967,-0.8568867142964981,-0.3143946927824055,-3.5662455270469837,-0.6687492683710278,0.5094122887509729,0.5374775232692992
-0.6112380553756155,-1.2931022398915701,-1.293099046807723,-1.018702107752244,-0.6768588599923885,0.49578111027999533,0.2725909621141842,-1.01870733912248,-1.3532263712898325,-5.323802102831856,-1.3307267866577186,1.1290983501894634,0.5374775232692992
0.013216171588767188,-1.175291132979162,-1.1752901266887832,-1.0222414074716497,0.09625184962657653,0.06807590978364318,-1.0220795393098967,-1.0222387263138044,1.3675978342025443,-2.167926298221036,0.7794242308454422,0.6968141858913154,0.5374775232692992
0.5410286729515192,3.401393891642576,3.40139279711796,3.089413920610453,0.5074193431317939,-0.5273568203191216,0.2725909621141842,3.0894162153665343,0.7384511499473473,-2.023550021847964,0.4621382946986721,-0.13391406853767765,0.5374775232692992
0.6421307858886097,3.408943977259672,3.408945071945809,3.122213277820083,0.490046068758334,-0.7342207735003639,0.2725909621141842,3.12221261377784,0.6660546331167083,-1.9148682647471553,1.14370722183179,-0.895465539811864,0.5374775232692992
-0.5859625271413429,-1.0404512884571877,-1.04045246863192,-0.8228259054500429,-0.7376653202994982,0.3895536748626007,0.2725909621141842,-0.8228216872933515,-0.6277202448180702,-3.1057412265075763,0.12157709505059076,-1.053099488552083,0.5374775232692992
-0.38227150548867517,-1.0081932247710372,-1.0081965933889192,-0.8609173961137864,-0.03694325390328262,0.6830768516738227,0.2725909621141842,-0.8609176394518614,-0.341656019820212,-3.728164143455947,-0.7815812711717482,0.9004281207821118,0.5374775232692992
-0.6543551329517276,-1.1774714418439425,-1.1774704355956058,-1.025375141823544,-0.6392167655165588,0.6131903810044842,0.2725909621141842,-1.0253769128304644,-0.2529424218249992,-3.480762894289972,-0.5562521614480239,0.6624332933821099,0.5374775232692992
0.526160715166653,3.117671349819945,3.117672438889602,2.8476712427941653,0.3510598737706549,-0.6503570086971575,0.2725909621141842,2.8476695162943315,0.7181373498219178,-2.1226930526957393,0.4593195877278899,-0.13678568880811434,0.5374775232692992
0.6822742719077486,1.8062965630640913,1.8062976268470938,1.7101988726595097,1.0257220286066806,-0.29253827887014394,0.2725909621141842,1.710201788496051,0.3358781766747979,-2.1918740527557676,0.4522030503264098,-1.2041803595170888,0.5374775232692992
0.9469239204783679,2.885888756224873,2.885889840825169,2.6829879631727183,1.8567436528038452,0.012166733248172308,1.567261463538265,2.682985203535889,0.9264591746855676,-1.6759795296623705,1.2733119265081558,-0.9826561616711239,0.5374775232692992
0.248129904589654,1.7120551203555907,1.712058371386545,1.6537342816636695,0.9707066597573909,0.47062198083903345,0.2725909621141842,1.653731741917695,0.8355363831120355,-1.9829473484587294,0.5815007671148686,-0.5831686675156055,0.5374775232692992
-0.6870646400784334,-1.0730530353680074,-1.0730520271062172,-0.826521496213514,-0.757934140401868,0.5600766632957869,-1.0220795393098967,-0.8265187628192828,-0.5333754202164921,-3.2627643061623375,0.05200247645494484,-0.552965561940635,0.5374775232692992
0.4220850106725892,3.4720591029517927,3.47206019885495,3.1943979781342,0.7593318215469623,-0.06051519624793982,1.567261463538265,3.194395849581458,0.7822625624311088,-1.9293445856302862,0.5958175658872578,-0.2615979423924539,0.5374775232692992
0.6287496238822301,2.961542846954607,2.96154174394854,2.7745329692744845,0.796973916022792,-0.4127430084214063,1.567261463538265,2.774534190806777,0.45747719907870754,-2.083053504664505,0.27546175086141794,-0.5416229746850757,0.5374775232692992
1.2784793790808855,1.4084230312185235,1.408426276394676,1.0855451152505708,1.6019356286597668,-0.8572209618783997,-1.0220795393098967,1.0855419292665178,0.5173902507086614,-2.2708797726249172,0.30722104326488536,-0.7026638009235785,0.5374775232692992
0.1485145874310501,2.26953995768082,2.269545408526673,2.102562592866649,0.14547612701804621,-0.13878804339759904,0.2725909621141842,2.1025616566861953,0.694806318136394,-1.8689789163578931,1.236668735887986,-1.2308139250076506,0.5374775232692992
-0.3257732659061834,1.4302326870617048,1.4302337435932355,1.367579228553397,-0.15566062878859185,0.4622356043587128,-1.0220795393098967,1.3675780962106097,0.6347506817969383,-2.3275864066944267,0.1251214097564261,-0.36613924010504223,0.5374775232692992
-0.664762703401134,-1.1409665918147456,-1.140965584862502,-0.9756112820460533,-0.39309537855921034,0.8703725930676501,0.2725909621141842,-0.9756061154827093,-0.7046683437900777,-4.010477635402535,-0.8821058504663798,0.5707034121750041,0.5374775232692992
1.0628939912003248,3.20794401745631,3.2079451082666544,2.9933681281131324,0.8664670135166316,-1.161925973996716,0.2725909621141842,2.9933689134590784,0.47706590379118213,-2.029253069819354,0.9421278114361423,-1.025507326026195,0.5374775232692992
0.08904275629158509,2.3869438984799256,2.3869405953289564,2.2768172151613686,0.3973886054332146,0.216235227602641,1.567261463538265,2.276811379567917,0.5228004710152988,-1.854935791596483,0.70945890039246,-1.4752186314959355,0.5374775232692992
0.5112927573817867,2.337328737415417,2.337327622372908,2.259676637872978,0.6724654496796628,-0.31210649065755874,1.567261463538265,2.259678711177514,0.433967067087346,-1.9223461550813234,0.894070252983795,-1.4979913935534288,0.5374775232692992
-0.8000611192434169,-1.1226419276510127,-1.122640920345423,-0.8476860732946778,-0.7926806891487878,0.7389860282092936,0.2725909621141842,-0.847687302285485,-0.38822105603528134,-2.872202253236662,0.10846033984001988,-1.0268586767416947,0.5374775232692992
-0.9487406970920794,-1.1324970988450307,-1.132496091729474,-0.5946390027468725,-0.760829686130778,1.049281957981157,0.2725909621141842,-0.5946268102158665,-0.851214821610645,-2.97483188199615,-0.16361465281499502,-1.1544904151522002,0.5374775232692992
0.2525902919251139,2.224629097570541,2.224627980354896,2.078632257815821,0.35974651095738486,-0.12760620809050485,-1.0220795393098967,2.078633293616689,0.5288321519948141,-2.131823817552589,0.43958863893241396,-0.84282403416199,0.5374775232692992
0.0548464533863927,2.995482112656974,2.9954853884356774,2.7291788909808146,-0.007987796614182805,-0.1108334551298636,0.2725909621141842,2.7291776274481774,0.9426894878378957,-1.8111241022764444,0.9376067170869667,-0.3839202071584191,0.5374775232692992
1.2769925833023987,3.5291258417027604,3.529129127771478,3.2281983893729063,1.0344086657934106,-1.4023354330992408,4.156602466386427,3.2281987428014953,-0.18340177239540853,-2.2082303606914144,0.24007441978268587,-1.7696539005850114,0.5374775232692992
0.46668888402718794,3.32044226330966,3.320445545354425,3.034751622540482,0.6927342697820327,-0.20867451406693763,1.567261463538265,3.034748956787111,0.2825421055963082,-2.0135907168359783,0.838924065119777,-1.5109501795813836,0.5374775232692992
1.403370224473762,3.238227544399457,3.2382264467285773,2.9015738476879203,0.8201382818540719,-1.8468133865562342,0.2725909621141842,2.9015652112857344,0.5943724309039157,-2.1875757378392775,0.3352685730236597,-0.27204171458878423,0.5374775232692992
0.11580508030434435,2.9287725420291406,2.928773627456346,2.744137328755228,0.22076031596970574,-0.004606019712468953,1.567261463538265,2.7441340908467278,0.5361627449011335,-2.1721951726243995,0.30582564377439897,-0.243741900299327,0.5374775232692992
-0.5547398157931237,-1.1084939997463175,-1.1084929921679194,-0.8339858773433729,-0.15276508305968187,0.895531722508612,0.2725909621141842,-0.8339821567572498,-0.39870259713780104,-3.5401864671423127,-0.7314585214734811,0.32749225979089264,0.5374775232692992
0.882991702003443,2.2225275950502708,2.2225242887289354,2.033764857963165,1.587457900015217,-0.12760620809050485,-1.0220795393098967,2.03376143046082,0.5901021927381253,-1.9006737316325224,1.05523889413496,-1.4518529156522684,0.5374775232692992
0.7595876523890531,2.366331661260274,2.3663305467770153,2.251351666816936,1.7959371924967356,0.3056899100593944,0.2725909621141842,2.251347308203024,0.44418134880144566,-2.008960144699916,1.0888959298454894,-1.3969765372913188,0.5374775232692992
-0.7896535487940105,-1.0668601701285856,-1.0668569726822137,-0.7274903469377786,-0.7434564117573181,0.766940616477029,0.2725909621141842,-0.7274940168093373,-0.35670705309468403,-3.436139487965156,-0.7258769235115361,0.3771745576239549,0.5374775232692992
1.812239063557584,3.140494542816132,3.140495632325878,1.9457670650513903,1.616413357304317,-1.8468133865562342,0.2725909621141842,1.9457636140630004,0.21872327622875426,-2.3862361146302953,0.3643766063952036,-0.8549437871068131,0.5374775232692992
0.6198288492113103,-1.193758086376038,-1.1937636476372517,-2.098738508376678,0.02096766067491701,-1.1451532210360746,0.2725909621141842,-2.0987331469767248,-1.3402229935508416,-5.416703744896782,-1.3043816442773375,1.1198342293121675,0.5374775232692992
0.19311846078564887,2.4325618266256703,2.432562902484666,2.2525189037283107,0.4118663340777645,0.034530403862360656,1.567261463538265,2.2525170183861447,0.6611841481006733,-1.990299065165212,0.46696637693575455,-0.6855550335316667,0.5374775232692992
-0.7034193936417863,-1.072941393046618,-1.072940384782675,-0.8578746666736266,-0.3409755554388307,0.9933727814456861,0.2725909621141842,-0.8578783713439218,-0.15036280859830903,-3.439752259504554,-0.6103378456992722,0.6664122704888588,0.5374775232692992
0.887452089338903,3.0658080188717722,3.0658047288110364,2.7950011609441163,1.1357527663052598,-0.5720841615474983,0.2725909621141842,2.7949979366108453,1.8891820912853354,-1.6208122138506253,1.6000307632106132,1.3352815197739256,0.5374775232692992
-0.4328225619572204,-1.0446652388233548,-1.0446642300141755,-0.7546295943110638,-0.14407844587295193,0.6746904751935021,0.2725909621141842,-0.7546273363213899,-0.14704754021859734,-3.234837876567919,-0.5131343171919981,0.2932469194367912,0.5374775232692992
0.47263606714113443,2.851281825659295,2.851282909592282,2.5557828802446316,0.640614446661653,-0.2701746082559556,0.2725909621141842,2.555790967682543,0.33917883881597527,-2.3344881041288303,0.21892016350691357,-0.5145466054878403,0.5374775232692992
0.07714839006369208,1.687918488284235,1.687923927914941,1.5988068823290806,-0.019569979529822732,-0.16394717283856095,0.2725909621141842,1.598807295475598,0.9302119346861413,-1.9768615738166928,0.6118646600278497,-0.34242317407587536,0.5374775232692992
-0.0566632300001042,3.1962237627755523,3.1962248533599,3.045428872728091,-0.15855617451750184,-0.046537902114072105,1.567261463538265,3.0454271990084965,0.3897591995576523,-2.1766364843189336,0.29736952286205237,-0.5743529114590386,0.5374775232692992
0.8681237442185767,3.3658522302685028,3.3658533241237203,3.040168393156319,0.9793932969441209,-0.6866979734452135,0.2725909621141842,3.0401622667043444,2.927462036520507,-1.2060794996479736,3.7888823119771997,2.007626465343714,0.5374775232692992
0.12472585497526409,2.0284932404755556,2.0284921194779097,1.8427079592475888,0.1947004044095159,-0.046537902114072105,0.2725909621141842,1.8427104158579095,0.8375190061092804,-2.0015116948788747,0.5436575329328807,-0.4273684961352054,0.5374775232692992
-0.593396506033776,-1.1949730175205693,-1.1949720116097076,-0.9481179068640628,-0.7810985062331479,0.3615990865948652,0.2725909621141842,-0.9481191626594806,-0.046650864117623085,-3.1658503427370084,-0.4207588709218064,0.3391851972319518,0.5374775232692992
-0.22913154030455277,-0.9548391404725473,-0.9548381299312914,-0.7199903551902844,0.04413202650619686,0.47341743966580696,0.2725909621141842,-0.7199935284681,0.06900028929455157,-2.7352449861715047,-0.2072069328977862,-0.6889792895113741,0.5374775232692992
0.41465103178015605,3.3511395235614847,3.351140617133004,3.048940475300447,0.5798079863545434,-0.2198563493740318,1.567261463538265,3.048936329557859,0.6817987671863934,-2.0979419927314087,0.33959431144416713,0.026305103099117096,0.5374775232692992
-0.4893208015397122,-1.1164862765187207,-1.1164852690944342,-0.8879102442812382,-0.6102613082274589,0.33084903950035627,0.2725909621141842,-0.8879075272712691,-0.18997353643311038,-3.414542768692966,-0.6201614581122957,0.6058864953867232,0.5374775232692992
0.526160715166653,3.285110752187614,3.2851096554207624,2.996088383626929,0.17443158430714603,-0.8208799971303437,0.2725909621141842,2.996089169698894,2.9880681889456735,-1.0958836590149375,3.8391166936347063,1.7577426712321944,0.5374775232692992
0.4875040249260007,2.888119413587535,2.888120498230844,2.738572180565911,0.3973886054332146,-0.5329477379726687,1.567261463538265,2.7385674573959777,-0.20138031319326388,-2.3916657864083666,0.005703121360610228,-1.6341684788495499,0.5374775232692992
0.51426634893876,3.2382647585065865,3.2382636608364246,3.0385995476127254,0.26419350190335544,-0.7118571028861754,0.2725909621141842,3.0386018288067773,0.20413929481979703,-2.2821891354531387,0.18040713756949237,-0.8863473981785264,0.5374775232692992
0.728364941040834,3.5146473649641474,3.5146484616885156,3.2605249167150467,0.5595391662521736,-0.8292663736106642,1.567261463538265,3.260515386930506,0.8114604332612603,-1.9289282126589236,0.6209068487262012,-0.14672618018241707,0.5374775232692992
-0.5606869989070702,-1.190159263310075,-1.1901604463715594,-1.00600098746237,-0.5465593021914393,0.5265311573745043,0.2725909621141842,-1.0059987965621047,-0.057976958798253556,-3.1699383682740225,-0.3465515260177459,0.2867925514360639,0.5374775232692992
-0.3718639350392688,-1.0547830978324066,-1.0547820892183255,-0.9960438630980499,-0.2627958207582612,0.44546285139807157,-1.0220795393098967,-0.9960401857641612,2.879295530580422,-1.4522148067495027,2.261785017578826,0.6302525166211329,0.5374775232692992
0.2585374750390604,2.5156893856931157,2.5156860850246883,2.3571330065021807,0.5479569833365336,0.04291678034268129,0.2725909621141842,2.3571356004092383,0.7024930250488841,-1.9338616015014316,1.1447956334343694,-0.9515514604798967,0.5374775232692992
-0.006112173531558942,2.838364152355008,2.8383586688434064,2.6470172826259133,-0.23094481774025138,-0.21146997289371117,0.2725909621141842,2.6470135242046533,0.7550695717235879,-2.0901402567528478,0.46917110813072294,-0.030736634047213916,0.5374775232692992
-0.6930118231923799,-1.1297410658523013,-1.1297378696184335,-0.8801589998426516,-0.7724118690464179,0.5572812044690133,0.2725909621141842,-0.8801622158684484,-0.07664199280722303,-3.4358408770463,-0.5635919627679818,0.8964957180055781,0.5374775232692992
-0.510135942438525,-1.104286616575526,-1.1042834198508316,-0.8866084783699084,-0.45390183886631996,0.5209402397209573,0.2725909621141842,-0.8866141690772477,-0.09628460149524103,-3.2484057473317134,-0.47997962529804405,0.3729912095756644,0.5374775232692992
-0.38821868860262165,-1.1591927480478406,-1.159191741447044,-0.9762047923399726,-0.3728265584568405,0.36998546307518587,-1.0220795393098967,-0.9762095177759047,-0.05843427317141214,-3.2445658632624808,-0.4026744935251041,0.4336448903010777,0.5374775232692992
0.5514362434009256,3.187710488503332,3.187709389858355,2.8602991634811223,0.8230338275829819,-0.24222001998822015,0.2725909621141842,2.86029892412773,0.24483992626332768,-2.4158700939860593,0.17842567029300208,-0.5157464158453261,0.5374775232692992
-0.17560689227903423,-1.1144088537148285,-1.114407846250484,-0.9410135886458483,0.06150530087965675,0.3895536748626007,-1.0220795393098967,-0.9410143479531256,-0.20040482511972027,-3.0202333590250277,0.15227588384128915,-0.5669656665754921,0.5374775232692992
0.8339274413133844,3.5188919622420687,3.5188930590482834,3.133175412948773,0.8577803763299017,-0.7398116911539109,1.567261463538265,3.133177719384515,0.35923111771812316,-2.188475776383435,0.2685684773784154,-0.7473543037525241,0.5374775232692992
0.24515631303268076,2.2582224909831137,2.2582257525455693,2.126429620152792,0.3539554194995649,-0.11921983161018423,0.2725909621141842,2.126428195750251,0.4776202453203188,-1.99523245400772,1.018958507382317,-1.3856304743394747,0.5374775232692992
0.7640480397245131,3.573990731445408,3.5739874511837324,3.2111310116874323,0.8548848306009916,-0.6112205851223279,0.2725909621141842,3.2111303713767607,0.9978819422805836,-2.0201138933873253,0.5822263748499212,0.7010781700934114,0.5374775232692992
0.7016026170280748,3.654432307604133,3.6544334070239115,3.3326482876321255,1.0981106718294302,-0.2589927729488614,2.861931964962346,3.3326466905695464,0.6646218306700061,-1.8998451914773868,0.5902080599355027,-0.38953762749378557,0.5374775232692992
0.10539750985493797,2.3824059664752166,2.3824026632367445,2.1426324511767905,0.1628494013915061,-0.04094698446052502,-1.0220795393098967,2.1426335040588986,0.019902113996526204,-2.519235735573713,0.25969373661892253,-1.195637793188501,0.5374775232692992
-0.24994668120336552,-1.0410401469758883,-1.0410413271619754,-1.7877391143629418,-0.2599002750293512,0.21903068642941453,-1.0220795393098967,-1.7877460347603402,-1.0177946250000238,-4.984908150443444,-1.2199599751029178,1.303345432031393,0.5374775232692992
0.521700327831193,1.6024223607512347,1.602414664342352,1.4766367450610765,0.26129795617444546,-0.7286298558468167,0.2725909621141842,1.476638114785257,0.6658717073674449,-2.13901150854308,0.2838062398145258,-0.4912490132913539,0.5374775232692992
0.6748402930153155,3.1258650205838747,3.1258639207463585,2.882348070900226,0.5827035320834534,-0.7062661852326284,0.2725909621141842,2.8823453644713273,0.4809087355960509,-1.9861269238764072,0.962305288068574,-1.163766353396864,0.5374775232692992
-0.9056236195159673,-1.0478087363432593,-1.0478077275946946,-0.79971659297247,-0.9432490670521069,0.7920997459179909,0.2725909621141842,-0.7997192929366622,-0.25809320751386,-3.477213209564417,-0.654181297690351,0.5522099273832594,0.5374775232692992
0.6079344829834173,0.9387809992405968,0.9387820462956841,0.6239820515077287,0.652196629577293,-0.5133795261852538,0.2725909621141842,0.6239787423354621,0.486649682875216,-2.4128923963726785,0.9758964791059105,1.018087391412495,1.366245456720748
0.22880155946932787,1.5033343278553604,1.5033375748616449,1.297430268547423,0.1947004044095159,-0.24222001998822015,1.567261463538265,1.2974251607459808,0.462979577795145,-2.338681274355583,0.7411623768163085,1.0049360518103667,1.366245456720748
0.9201615964656087,1.6965346486173436,1.6965378993490237,1.3442206417523779,0.7853917331071522,-0.971834773776115,0.2725909621141842,1.3442234599116827,0.5868975144501736,-2.356804013078828,0.9576725617601597,1.3673017193665484,1.366245456720748
0.4934512080399472,1.6751343479525902,1.6751354092064503,1.4192086890214406,0.4176574255355845,-0.524561361492348,0.2725909621141842,1.4192110326025296,0.5525968498577741,-1.984743219759455,1.6331017311351381,-0.2608117398928499,1.366245456720748
0.5544098349578989,0.3255669419559471,0.32556797718670166,0.2372586574604694,0.5682258034389035,-0.49381131439783904,1.567261463538265,0.23725475048217234,0.02076805528106225,-2.4448605878406267,0.8186349565281066,0.5139557189343604,1.366245456720748
0.44438694734988854,2.517320239211451,2.5173169385744703,2.3973888313710834,0.6145545351014632,-0.24222001998822015,1.567261463538265,2.397397865718729,-0.6629944847623004,-2.6345584312783754,0.25037246802247454,0.4804979713583769,1.366245456720748
0.26002427081754703,1.1705811053566715,1.1705821568814567,0.8896926533601264,0.2439246818009856,-0.25340185529531434,-1.0220795393098967,0.8896908988804416,0.6245725679115903,-2.418801527935955,0.6889744358721214,1.2881552489886474,1.366245456720748
0.7982443426297055,0.2883462676307831,0.28832978962248806,0.17093981721792184,0.8664670135166316,-0.6643343028310252,0.2725909621141842,0.17093737631568362,-0.056211342773518816,-2.691265065347885,0.0742451443332961,0.8228714338848421,1.366245456720748
0.29868096105819925,1.2883725106829522,1.2883735644790566,0.971612900862167,0.5624347119810835,-0.01858331384633667,0.2725909621141842,0.9716077061021644,-0.1106404473689952,-2.671989940825111,0.43046272626463356,0.7337601422586452,1.366245456720748
1.2026527943780676,2.2811792169519425,2.281180289891895,1.8478833690105656,0.9591244768417511,-1.3352444212566756,-1.0220795393098967,1.8478813756737775,0.8892741257502196,-2.2104173702379653,1.2738421783145408,1.2063387487248234,1.366245456720748
0.6822742719077486,0.9997201941981876,0.9997212424283382,0.8515398332993445,0.5247926175052537,-0.7761526559019669,0.2725909621141842,0.8515380686369174,0.7175332775282475,-2.384747265823605,0.3326731299713551,1.3662583153418753,1.366245456720748
1.7884503311017979,2.062839672291225,2.0628363628906983,1.2064748160042835,1.6453688145934167,-1.7741314570601219,-1.0220795393098967,1.2064721568876338,0.49646472740271025,-2.5847282599177324,0.9932552487675599,1.6012765564436418,1.366245456720748
0.8324406455348978,1.078088725683271,1.0780875863593993,0.9378421651381563,0.5682258034389035,-1.0165621150044917,0.2725909621141842,0.9378493261660515,0.36856346083881586,-2.2522859856916453,0.8441986751938151,0.19753597570516565,1.366245456720748
1.387015470910409,0.7360845139651416,0.7360855571117232,0.5068804921497956,2.042058579454084,-0.6363797145632898,0.2725909621141842,0.5068816030522684,0.4751479655645892,-2.139898929724469,1.1320416820913248,0.021165243433271336,1.366245456720748
0.9528711035923144,2.653815016968138,2.6538139080282925,2.3854731230368293,0.811451644667342,-1.008175738524171,1.567261463538265,2.38549056226899,-0.7272641948027062,-2.172922773877387,0.28877386200065697,-0.3927352680757291,1.366245456720748
0.9469239204783679,2.293451116044271,2.2934521892208575,1.845802126246555,1.2284102296303794,-0.5944478321616866,0.2725909621141842,1.8458016161304274,-0.2065258823683624,-2.867180542854774,0.3760979621152881,1.2878306189556543,1.366245456720748
0.4310057853435089,1.5605586792953483,1.5605597383398968,1.3421710528707098,0.37422423960193474,-0.44908397316946236,0.2725909621141842,1.342170902930731,0.2757109069408297,-1.9937520167762086,1.4174566938753883,-0.5104174783015915,1.366245456720748
1.196705611264121,1.5372626482321008,1.537261517762275,1.2918512717845814,1.1849770436967295,-1.1060167974612451,-1.0220795393098967,1.2918486354543586,0.6499703823497236,-2.1139113682088198,1.441932000938518,0.17199030315172154,1.366245456720748
2.8381281507133553,2.4510922629111795,2.451091150062322,1.4052948293643248,2.823855926259779,-2.6099736462654115,-1.0220795393098967,1.4052956854557632,1.2564568785892243,-2.2341127775173257,1.27593527755027,2.637554708594021,1.366245456720748
0.6153684618758505,1.6184025361657908,1.6183992181953817,1.2562604378258846,0.48135943157160405,-0.6922888910987607,0.2725909621141842,1.2562627379171332,0.801502804024264,-2.2750645312764903,1.0089674470304353,1.3533287251627122,1.366245456720748
0.7179573705914276,1.6739456855895622,1.6739467468205018,1.3648550163043072,0.6232411722881932,-0.7481980676342315,0.2725909621141842,1.36486278589123,1.0362410545800254,-1.8460699913577732,1.5207999801408023,0.42162037143445613,1.366245456720748
1.0941167025485439,2.1935509399869177,2.193545444041671,1.8457210131730528,0.9359601110104712,-1.1535395975163953,0.2725909621141842,1.845722481403451,0.7308795541052112,-2.039839037182178,1.601147082803002,0.2285537844892749,1.366245456720748
0.6228024407682836,0.5545694228419119,0.554570462488419,0.45385826085868775,0.25550686471662554,-0.9243119737209647,-1.0220795393098967,0.45386628189847844,0.11147662202275734,-2.607628773342673,0.7562326913135602,0.9712044193671472,1.366245456720748
1.0911431109915706,2.575004294327748,2.5750031838682306,2.00964064288299,0.7796006416493322,-1.2989034565086195,-1.0220795393098967,2.009640176494309,0.9146395978030268,-2.0623526181488834,2.7940461992299124,0.9205537925491616,1.366245456720748
0.4592549051347548,1.1147927806388684,1.1147938310879124,0.8540563169455625,1.0141398456910407,0.11559870983879342,-1.0220795393098967,0.854058015099074,0.8847771431195628,-2.3092702017420637,0.6708342424957999,1.3256489750904492,1.366245456720748
0.5246739193881663,2.088598401620414,2.088597281781749,1.684565163065133,0.6145545351014632,-0.3931747966339915,-1.0220795393098967,1.684567082876115,0.5298149431876249,-2.525182719225296,0.8215373874683182,1.76401769330463,1.366245456720748
0.8785313146679832,2.212214909245069,2.212213791790046,1.8274072638703482,1.1589171321365397,-0.5329477379726687,0.2725909621141842,1.8274077380288374,0.9418179822720133,-2.2110103862880877,0.9964925755854878,1.5390525561367914,1.366245456720748
2.6032144177124685,0.8413982480773169,0.8413971041894487,0.20442764636849767,2.044954125182994,-2.920269576037275,-1.0220795393098967,0.20441878470737884,2.8556236866624305,-1.4732058926088014,2.4965191198684282,1.3732277815319982,1.366245456720748
0.7581008566105665,1.7011360635106858,1.7011371252659253,1.3229729732300652,0.7882872788360621,-0.6643343028310252,-1.0220795393098967,1.3229708397980682,2.848064610453324,-1.4409348844344079,2.9105341486957066,1.4746819658044972,1.366245456720748
0.7937839552942455,2.0084961305561073,2.0084950091728664,1.596466473403392,0.5624347119810835,-0.9494711031619266,-1.0220795393098967,1.5964629291889205,-0.0019477755480983253,-2.871331655205631,0.4423794379133862,1.5251094529210036,1.366245456720748
0.8324406455348978,1.1209965912039166,1.1209976417725858,0.7795134023969392,0.5942857149990933,-0.9914029855635298,-1.0220795393098967,0.7795131022872518,4.674786181864068,-0.9990958692172939,5.135331188337221,1.3675033097510623,1.366245456720748
0.5350814898375728,2.266168797387886,2.2661698700383996,1.9189225944574182,0.5103148888607039,-0.5133795261852538,-1.0220795393098967,1.9189171579362374,0.3163468536137083,-2.3212819310977353,1.0356753932783427,0.6408589514035883,1.366245456720748
0.7120101874774811,1.553492377070939,1.5534934359792314,1.2521038874008028,0.9214823823659213,-0.44908397316946236,0.2725909621141842,1.2521081647508692,-0.3904394654545807,-2.9091585087857816,-0.07291368593338673,1.0885056932802042,1.366245456720748
0.6495647647810429,1.6451135088244775,1.6451145694994591,1.3923167376039551,0.7332719099867725,-0.5133795261852538,0.2725909621141842,1.3923175902316243,0.8076492483065492,-2.2442276966701233,0.98814808663238,1.1191940060565218,1.366245456720748
0.8205462793070047,0.8483616642408379,0.8483627095524096,0.6874817178541592,0.6956298155109427,-0.8711982560122674,-1.0220795393098967,0.6874843607340687,0.7452719155753013,-2.3136063687468593,0.39141944852082733,1.1654701215305572,1.366245456720748
0.6019872998694709,1.4047979393710572,1.404798995412141,1.2799632605973768,0.47267279438487414,-0.6755161381381194,0.2725909621141842,1.2799660616068,0.7484734639549955,-1.9233723672531666,1.318774041908199,-0.3338903396968847,1.366245456720748
1.6724802603798412,1.8303521997258114,1.830348885842333,0.8235914335586826,1.7003841834427063,-1.5029719508630883,-1.0220795393098967,0.8235911452131381,2.9825553772017117,-1.37789012846749,3.831721076335129,1.474373323974414,1.366245456720748
0.4414133557929153,1.7541092504773765,1.7541103132540743,1.4320186195318665,0.336582145126105,-0.5049931497049333,0.2725909621141842,1.4320184935716254,1.3013355897887453,-1.7460858029920938,2.0729595585262226,-0.03130525795939431,1.366245456720748
0.4116774402231828,0.8989071779835913,0.8989082242698095,0.8220285231180283,0.805660553209522,0.0037803567678516775,-1.0220795393098967,0.8220208154746991,0.6170468773905622,-2.4600518926139756,0.22952519963460918,1.3398701340090147,1.366245456720748
0.49493800381843384,0.49296475208623547,0.49296579054484724,0.3410636078669627,0.336582145126105,-0.6056296674687808,-1.0220795393098967,0.3410671474741935,1.0720739831481942,-2.1908478405839245,0.6001153963179552,1.2565152905695731,1.366245456720748
